name,ur3e_X,ur3e_Y,ur3e_Z,ur3e_RX,ur3e_RY,ur3e_RZ,eval_X,eval_Y,eval_Z,eval_RX,eval_RY,eval_RZ,time_ns
FPose0,100.02,91.99000000000001,659.21,36.05071492878112,-0.5729577951308232,-37.769588314173575,110.63466966152191,88.40373903512955,656.3852429389954,35.01720805448184,-3.768956253995256,-35.63474973502389,1734700990117
FPose0,100.0,92.0,659.2,36.05071492878112,-5.729577951308233,-37.19663051904277,113.14444988965988,87.72428333759308,655.7628512382507,34.801000421151684,-2.7601172396250697,-31.836664612941448,1734700991620
FPose0,99.99,92.0,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,116.43105000257492,88.36778253316879,655.9235453605652,35.89429078641729,3.9373783182223483,-31.97720165158239,1734700993291
FPose0,99.99,92.00999999999999,659.2,36.05071492878112,4.583662361046586,-37.769588314173575,106.36487603187561,88.92686665058136,656.615674495697,35.45443127210049,-4.918517380569108,-38.74019518053436,1734700994961
FPose0,99.99,92.00999999999999,659.2,35.477757133650286,9.167324722093172,-37.19663051904277,104.44286465644836,88.556669652462,655.6451320648193,-33.32410021283961,9.050103856542226,39.19341265184636,1734700996631
FPose0,100.01,92.0,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,107.24220424890518,90.66789597272873,655.4496884346008,29.90939263205989,-2.3408488322101757,-36.5095221181499,1734700998469
FPose0,100.0,92.00999999999999,659.2,-26.883390206687935,0.5729577951308232,38.34254610930441,105.48746585845947,94.45695579051971,658.7098836898804,26.61393103636982,-1.1132902099870803,-36.1653678167733,1734700999805
FPose0,100.0,91.99000000000001,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,112.94098198413849,85.52315831184387,656.1652421951294,36.14469132631325,-6.033702475983777,-35.47886208278382,1734701001976
FPose0,99.97,92.00999999999999,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,115.22182077169418,85.41976660490036,657.2206020355225,-36.44339570693727,1.1486332263094035,31.646620311024876,1734701003480
FPose0,99.99,92.0,659.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,112.75754868984222,90.47587960958481,655.8168530464172,36.492265272787364,-9.414120038453085,-33.18026457083778,1734701005484
FPose0,99.99,92.0,659.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,114.41131681203842,93.2144746184349,656.9005250930786,38.161356376683244,-12.51013354086085,-31.917125842542703,1734701006987
FPose0,100.02,91.98000000000002,659.19,-37.19663051904277,0.5729577951308232,33.18592595312698,108.64727944135666,85.92934906482697,655.4256081581116,32.157090170563635,3.4166104333058493,-39.67473994147434,1734701009159
FPose0,100.0,92.0,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,105.08999973535538,82.72408694028854,656.2456488609314,29.686490649593537,3.865591398249463,-37.80177741305769,1734701010829
FPose0,-0.01,92.0,659.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,9.991421364247799,89.553102850914,659.6425771713257,34.39199248439607,-2.780386096306664,-36.566960700846394,1734701013669
