,X,Y,Z,RX,RY,RZ
0,-0.43375,0.10771,0.4808,2.151,2.434,-2.635
1,-0.1433,-0.353,0.454,0.052,2.295,-2.185
2,-0.09330000000000001,-0.303,0.504,0.052,2.295,-2.185
3,-0.09330000000000001,-0.303,0.504,0.13926646259971648,2.295,-2.185
4,-0.09330000000000001,-0.303,0.504,0.22653292519943294,2.295,-2.185
5,-0.09330000000000001,-0.303,0.504,-0.035266462599716476,2.295,-2.185
6,-0.09330000000000001,-0.303,0.504,-0.12253292519943296,2.295,-2.185
7,-0.09330000000000001,-0.303,0.504,0.052,2.3822664625997163,-2.185
8,-0.09330000000000001,-0.303,0.504,0.052,2.4695329251994327,-2.185
9,-0.09330000000000001,-0.303,0.504,0.052,2.2077335374002836,-2.185
10,-0.09330000000000001,-0.303,0.504,0.052,2.120467074800567,-2.185
11,-0.09330000000000001,-0.303,0.504,0.052,2.295,-2.0977335374002837
12,-0.09330000000000001,-0.303,0.504,0.052,2.295,-2.0104670748005673
13,-0.09330000000000001,-0.303,0.504,0.052,2.295,-2.2722664625997164
14,-0.09330000000000001,-0.303,0.504,0.052,2.295,-2.359532925199433
15,-0.1433,-0.303,0.504,0.052,2.295,-2.185
16,-0.1433,-0.303,0.504,0.13926646259971648,2.295,-2.185
17,-0.1433,-0.303,0.504,0.22653292519943294,2.295,-2.185
18,-0.1433,-0.303,0.504,-0.035266462599716476,2.295,-2.185
19,-0.1433,-0.303,0.504,-0.12253292519943296,2.295,-2.185
20,-0.1433,-0.303,0.504,0.052,2.3822664625997163,-2.185
21,-0.1433,-0.303,0.504,0.052,2.4695329251994327,-2.185
22,-0.1433,-0.303,0.504,0.052,2.2077335374002836,-2.185
23,-0.1433,-0.303,0.504,0.052,2.120467074800567,-2.185
24,-0.1433,-0.303,0.504,0.052,2.295,-2.0977335374002837
25,-0.1433,-0.303,0.504,0.052,2.295,-2.0104670748005673
26,-0.1433,-0.303,0.504,0.052,2.295,-2.2722664625997164
27,-0.1433,-0.303,0.504,0.052,2.295,-2.359532925199433
28,-0.19330000000000003,-0.303,0.504,0.052,2.295,-2.185
29,-0.19330000000000003,-0.303,0.504,0.13926646259971648,2.295,-2.185
30,-0.19330000000000003,-0.303,0.504,0.22653292519943294,2.295,-2.185
