,X,Y,Z,RX,RY,RZ
0,-0.45,-0.125,0.4,2.333,2.377,-2.644
1,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.274
2,0.1,-0.25,0.5,0.1,-2.198,2.274
3,0.1,-0.25,0.5,0.18726646259971647,-2.198,2.274
4,0.1,-0.25,0.5,0.27453292519943295,-2.198,2.274
5,0.1,-0.25,0.5,0.012733537400283532,-2.198,2.274
6,0.1,-0.25,0.5,-0.07453292519943294,-2.198,2.274
7,0.1,-0.25,0.5,0.1,-2.1107335374002836,2.274
8,0.1,-0.25,0.5,0.1,-2.023467074800567,2.274
9,0.1,-0.25,0.5,0.1,-2.2852664625997163,2.274
10,0.1,-0.25,0.5,0.1,-2.3725329251994327,2.274
11,0.1,-0.25,0.5,0.1,-2.198,2.3612664625997164
12,0.1,-0.25,0.5,0.1,-2.198,2.4485329251994328
13,0.1,-0.25,0.5,0.1,-2.198,2.1867335374002836
14,0.1,-0.25,0.5,0.1,-2.198,2.0994670748005673
15,0.0,-0.25,0.5,0.1,-2.198,2.274
16,0.0,-0.25,0.5,0.18726646259971647,-2.198,2.274
17,0.0,-0.25,0.5,0.27453292519943295,-2.198,2.274
18,0.0,-0.25,0.5,0.012733537400283532,-2.198,2.274
19,0.0,-0.25,0.5,-0.07453292519943294,-2.198,2.274
20,0.0,-0.25,0.5,0.1,-2.1107335374002836,2.274
21,0.0,-0.25,0.5,0.1,-2.023467074800567,2.274
22,0.0,-0.25,0.5,0.1,-2.2852664625997163,2.274
23,0.0,-0.25,0.5,0.1,-2.3725329251994327,2.274
24,0.0,-0.25,0.5,0.1,-2.198,2.3612664625997164
25,0.0,-0.25,0.5,0.1,-2.198,2.4485329251994328
26,0.0,-0.25,0.5,0.1,-2.198,2.1867335374002836
27,0.0,-0.25,0.5,0.1,-2.198,2.0994670748005673
28,-0.1,-0.25,0.5,0.1,-2.198,2.274
29,-0.1,-0.25,0.5,0.18726646259971647,-2.198,2.274
30,-0.1,-0.25,0.5,0.27453292519943295,-2.198,2.274
31,-0.1,-0.25,0.5,0.012733537400283532,-2.198,2.274
32,-0.1,-0.25,0.5,-0.07453292519943294,-2.198,2.274
33,-0.1,-0.25,0.5,0.1,-2.1107335374002836,2.274
34,-0.1,-0.25,0.5,0.1,-2.023467074800567,2.274
35,-0.1,-0.25,0.5,0.1,-2.2852664625997163,2.274
36,-0.1,-0.25,0.5,0.1,-2.3725329251994327,2.274
37,-0.1,-0.25,0.5,0.1,-2.198,2.3612664625997164
38,-0.1,-0.25,0.5,0.1,-2.198,2.4485329251994328
39,-0.1,-0.25,0.5,0.1,-2.198,2.1867335374002836
40,-0.1,-0.25,0.5,0.1,-2.198,2.0994670748005673
41,-0.1,-0.35000000000000003,0.5,0.1,-2.198,2.274
42,-0.1,-0.35000000000000003,0.5,0.18726646259971647,-2.198,2.274
43,-0.1,-0.35000000000000003,0.5,0.27453292519943295,-2.198,2.274
44,-0.1,-0.35000000000000003,0.5,0.012733537400283532,-2.198,2.274
45,-0.1,-0.35000000000000003,0.5,-0.07453292519943294,-2.198,2.274
46,-0.1,-0.35000000000000003,0.5,0.1,-2.1107335374002836,2.274
47,-0.1,-0.35000000000000003,0.5,0.1,-2.023467074800567,2.274
48,-0.1,-0.35000000000000003,0.5,0.1,-2.2852664625997163,2.274
49,-0.1,-0.35000000000000003,0.5,0.1,-2.3725329251994327,2.274
50,-0.1,-0.35000000000000003,0.5,0.1,-2.198,2.3612664625997164
51,-0.1,-0.35000000000000003,0.5,0.1,-2.198,2.4485329251994328
52,-0.1,-0.35000000000000003,0.5,0.1,-2.198,2.1867335374002836
53,-0.1,-0.35000000000000003,0.5,0.1,-2.198,2.0994670748005673
54,-0.1,-0.45,0.5,0.1,-2.198,2.274
55,-0.1,-0.45,0.5,0.18726646259971647,-2.198,2.274
56,-0.1,-0.45,0.5,0.27453292519943295,-2.198,2.274
57,-0.1,-0.45,0.5,0.012733537400283532,-2.198,2.274
58,-0.1,-0.45,0.5,-0.07453292519943294,-2.198,2.274
59,-0.1,-0.45,0.5,0.1,-2.1107335374002836,2.274
60,-0.1,-0.45,0.5,0.1,-2.023467074800567,2.274
61,-0.1,-0.45,0.5,0.1,-2.2852664625997163,2.274
62,-0.1,-0.45,0.5,0.1,-2.3725329251994327,2.274
63,-0.1,-0.45,0.5,0.1,-2.198,2.3612664625997164
64,-0.1,-0.45,0.5,0.1,-2.198,2.4485329251994328
65,-0.1,-0.45,0.5,0.1,-2.198,2.1867335374002836
66,-0.1,-0.45,0.5,0.1,-2.198,2.0994670748005673
67,0.0,-0.45,0.5,0.1,-2.198,2.274
68,0.0,-0.45,0.5,0.18726646259971647,-2.198,2.274
