,X,Y,Z,RX,RY,RZ
0,0.43,-0.28,0.4,0.42,-2.375,2.381
1,0.3,-0.2,0.3,0.487,-1.767,1.58
2,0.31,-0.19,0.31,0.487,-1.767,1.58
3,0.31,-0.19,0.31,0.5742664625997165,-1.767,1.58
4,0.31,-0.19,0.31,0.661532925199433,-1.767,1.58
5,0.31,-0.19,0.31,0.3997335374002835,-1.767,1.58
6,0.31,-0.19,0.31,0.312467074800567,-1.767,1.58
7,0.31,-0.19,0.31,0.487,-1.6797335374002835,1.58
8,0.31,-0.19,0.31,0.487,-1.592467074800567,1.58
9,0.31,-0.19,0.31,0.487,-1.8542664625997163,1.58
10,0.31,-0.19,0.31,0.487,-1.9415329251994329,1.58
11,0.31,-0.19,0.31,0.487,-1.767,1.6672664625997164
12,0.31,-0.19,0.31,0.487,-1.767,1.754532925199433
13,0.31,-0.19,0.31,0.487,-1.767,1.4927335374002837
14,0.31,-0.19,0.31,0.487,-1.767,1.405467074800567
15,0.3,-0.19,0.31,0.487,-1.767,1.58
16,0.3,-0.19,0.31,0.5742664625997165,-1.767,1.58
17,0.3,-0.19,0.31,0.661532925199433,-1.767,1.58
18,0.3,-0.19,0.31,0.3997335374002835,-1.767,1.58
19,0.3,-0.19,0.31,0.312467074800567,-1.767,1.58
20,0.3,-0.19,0.31,0.487,-1.6797335374002835,1.58
21,0.3,-0.19,0.31,0.487,-1.592467074800567,1.58
22,0.3,-0.19,0.31,0.487,-1.8542664625997163,1.58
23,0.3,-0.19,0.31,0.487,-1.9415329251994329,1.58
24,0.3,-0.19,0.31,0.487,-1.767,1.6672664625997164
25,0.3,-0.19,0.31,0.487,-1.767,1.754532925199433
26,0.3,-0.19,0.31,0.487,-1.767,1.4927335374002837
27,0.3,-0.19,0.31,0.487,-1.767,1.405467074800567
28,0.29,-0.19,0.31,0.487,-1.767,1.58
29,0.29,-0.19,0.31,0.5742664625997165,-1.767,1.58
30,0.29,-0.19,0.31,0.661532925199433,-1.767,1.58
31,0.29,-0.19,0.31,0.3997335374002835,-1.767,1.58
32,0.29,-0.19,0.31,0.312467074800567,-1.767,1.58
33,0.29,-0.19,0.31,0.487,-1.6797335374002835,1.58
34,0.29,-0.19,0.31,0.487,-1.592467074800567,1.58
35,0.29,-0.19,0.31,0.487,-1.8542664625997163,1.58
36,0.29,-0.19,0.31,0.487,-1.9415329251994329,1.58
37,0.29,-0.19,0.31,0.487,-1.767,1.6672664625997164
38,0.29,-0.19,0.31,0.487,-1.767,1.754532925199433
39,0.29,-0.19,0.31,0.487,-1.767,1.4927335374002837
40,0.29,-0.19,0.31,0.487,-1.767,1.405467074800567
41,0.29,-0.2,0.31,0.487,-1.767,1.58
42,0.29,-0.2,0.31,0.5742664625997165,-1.767,1.58
43,0.29,-0.2,0.31,0.661532925199433,-1.767,1.58
44,0.29,-0.2,0.31,0.3997335374002835,-1.767,1.58
45,0.29,-0.2,0.31,0.312467074800567,-1.767,1.58
46,0.29,-0.2,0.31,0.487,-1.6797335374002835,1.58
47,0.29,-0.2,0.31,0.487,-1.592467074800567,1.58
48,0.29,-0.2,0.31,0.487,-1.8542664625997163,1.58
49,0.29,-0.2,0.31,0.487,-1.9415329251994329,1.58
50,0.29,-0.2,0.31,0.487,-1.767,1.6672664625997164
51,0.29,-0.2,0.31,0.487,-1.767,1.754532925199433
52,0.29,-0.2,0.31,0.487,-1.767,1.4927335374002837
53,0.29,-0.2,0.31,0.487,-1.767,1.405467074800567
54,0.29,-0.21,0.31,0.487,-1.767,1.58
55,0.29,-0.21,0.31,0.5742664625997165,-1.767,1.58
56,0.29,-0.21,0.31,0.661532925199433,-1.767,1.58
57,0.29,-0.21,0.31,0.3997335374002835,-1.767,1.58
58,0.29,-0.21,0.31,0.312467074800567,-1.767,1.58
59,0.29,-0.21,0.31,0.487,-1.6797335374002835,1.58
60,0.29,-0.21,0.31,0.487,-1.592467074800567,1.58
61,0.29,-0.21,0.31,0.487,-1.8542664625997163,1.58
62,0.29,-0.21,0.31,0.487,-1.9415329251994329,1.58
63,0.29,-0.21,0.31,0.487,-1.767,1.6672664625997164
64,0.29,-0.21,0.31,0.487,-1.767,1.754532925199433
65,0.29,-0.21,0.31,0.487,-1.767,1.4927335374002837
66,0.29,-0.21,0.31,0.487,-1.767,1.405467074800567
67,0.3,-0.21,0.31,0.487,-1.767,1.58
68,0.3,-0.21,0.31,0.5742664625997165,-1.767,1.58
69,0.3,-0.21,0.31,0.661532925199433,-1.767,1.58
70,0.3,-0.21,0.31,0.3997335374002835,-1.767,1.58
71,0.3,-0.21,0.31,0.312467074800567,-1.767,1.58
72,0.3,-0.21,0.31,0.487,-1.6797335374002835,1.58
73,0.3,-0.21,0.31,0.487,-1.592467074800567,1.58
74,0.3,-0.21,0.31,0.487,-1.8542664625997163,1.58
75,0.3,-0.21,0.31,0.487,-1.9415329251994329,1.58
